"id","date","tweet","insult_1","target_1","insult_2","target_2","insult_3","target_3","insult_4","target_4","insult_5","target_5","insult_6","target_6"
"5430",2020-11-10,"..ABC/WaPo had me down 17 points in Wisconsin, the day before the election, and I WON! In Iowa, the polls had us 4 points down, and I won by 8.2%! Fox News and Quinnipiac were wrong on everything...","wrong on everything","polls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5431",2020-11-10,"..The worst polling ever, and then they'll be back in four years to do it again. This is much more then voter and campaign finance suppression!","worst polling ever","polls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5432",2020-11-10,"@FoxNews, @QuinnipiacPoll, ABC/WaPo, NBC/WSJ were so inaccurate with their polls on me, that it really is tampering with an Election. They were so far off in their polling, and in their attempt to suppress - that they should be called out for Election Interference...","so inaccurate","nbc-polls","they should be called out for Election Interference","nbc-polls","so inaccurate","quinnipaic-polls","they should be called out for Election Interference","quinnipaic-polls","so inaccurate","fox-polls","they should be called out for Election Interference","fox-polls"
"5433",2020-11-10,"As I have long said, @Pfizer and the others would only announce a Vaccine after the Election, because they didn't have the courage to do it before. Likewise, the @US_FDA should have announced it earlier, not for political purposes, but for saving lives!","didn't have the courage","pfizer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5434",2020-11-10,"Republicans, don't let Andrew McCabe continue to get away with totally criminal activity. What he did should never be allowed to happen to our Country again. FIGHT FOR JUSTICE!","totally criminal activity","andrew-mccabe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5435",2020-11-10,"The @US_FDA and the Democrats didn't want to have me get a Vaccine WIN, prior to the election, so instead it came out five days later – As I've said all along!","didn't want to have me get a Vaccine WIN","fda","didn't want to have me get a Vaccine WIN","democrats",NA,NA,NA,NA,NA,NA,NA,NA
"5436",2020-11-11,"A guy named Al Schmidt, a Philadelphia Commissioner and so-called Republican (RINO), is being used big time by the Fake  News Media to explain how honest things were with respect to the Election in Philadelphia. He refuses to look at a mountain of corruption & dishonesty. We win!","RINO","al-schmidt","refuses to look at a mountain of corruption & dishonesty","al-schmidt",NA,NA,NA,NA,NA,NA,NA,NA
"5437",2020-11-11,"Andrew McCabe was exposed for who he is today in the U.S. Senate. He was totally destroyed - an ignorant fool. The great people of the FBI must make sure that he and his former boss, James Comey, pay the price for what they have done to the reputation of the FBI.","an ignorant fool","andrew-mccabe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5438",2020-11-11,"Everyone is asking why the recent presidential polls were so inaccurate when it came to me. Because they are FAKE, just like much of the Lamestream Media!","so inaccurate","polls","FAKE","polls","Lamestream","the-media",NA,NA,NA,NA,NA,NA
"5439",2020-11-11,"People will not accept this Rigged Election! https://t.co/XQAOIt5ZwU","Rigged Election!","2020-election",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5440",2020-11-11,"The Fake Pollsters at @ABC/@washingtonpost produced a possibly illegal suppression Poll just before the Election showing me down 17 points in Wisconsin when, in fact, on Election Day, the race was even - & we are now preparing to win the state. Many such  ""deplorable "" instances!","Fake Pollsters","abc-post-poll","produced a possibly illegal suppression Poll","abc-post-poll","deplorable","abc-post-poll",NA,NA,NA,NA,NA,NA
"5441",2020-11-12,"@FoxNews daytime ratings have completely collapsed. Weekend daytime even WORSE. Very sad to watch this happen, but they forgot what made them successful, what got them there. They forgot the Golden Goose. The biggest difference between the 2016 Election, and 2020, was @FoxNews!","daytime ratings have completely collapsed","fox-news","Weekend daytime even WORSE","fox-news","they forgot what made them successful","fox-news",NA,NA,NA,NA,NA,NA
"5442",2020-11-12,"""OK, I've seen enough. What's going to happen to these guys (McCabe, Comey & the gang of treasonous thugs)? @SenJohnKennedy @MariaBartiromo @TheJusticeDept They, and many others, got caught. DO SOMETHING!!!","gang of treasonous thugs","mueller-team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5443",2020-11-12,"Rigged Election! Thanks Ryan. https://t.co/1ObzekxH8e","Rigged Election!","2020-election",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5444",2020-11-13,"For years the Dems have been preaching how unsafe and rigged our elections have been. Now they are saying what a wonderful job the Trump Administration did in making 2020 the most secure election ever. Actually this is true, except for what the Democrats did. Rigged Election!","Rigged Election!","2020-election",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5445",2020-11-13,"Heartwarming to see all of the tremendous support out there, especially the organic Rallies that are springing up all over the Country, including a big one on Saturday in D.C. I may even try to stop by and say hello. This Election was Rigged, from Dominion all the way up & down!","Rigged","2020-election",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5446",2020-11-13,"Must see @seanhannity takedown of the horrible, inaccurate and anything but secure Dominion Voting System which is used in States where tens of thousands of votes were stolen from us and given to Biden. Likewise, the Great @LouDobbs has a confirming and powerful piece!","horrible, inaccurate and anything but secure","dominion-voting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5447",2020-11-13,"Now it is learned that the horrendous Dominion Voting System was used in Arizona (and big in Nevada). No wonder the result was a very close loss!","horrendous","dominion-voting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5448",2020-11-14,"@FoxNews and the Fake News Networks aren't showing these massive gatherings. Instead they have their reporters standing in almost empty streets. We now have SUPPRESSION BY THE PRESS. MAGA! https://t.co/RMOa4jKZwA","Fake News Network","fox-news","SUPPRESSION BY THE PRESS","fox-news","Fake News Network","the-media","SUPPRESSION BY THE PRESS","the-media",NA,NA,NA,NA
"5449",2020-11-14,"Georgia Secretary of State, a so-called Republican (RINO), won't let the people checking the ballots see the signatures for fraud. Why? Without this the whole process is very unfair and close to meaningless. Everyone knows that we won the state. Where is @BrianKempGA?","RINO","brad-raffensperger",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5450",2020-11-14,"People are not going to stand for having this Election stolen from them by a privately owned Radical Left company, Dominion, and many other reasons! https://t.co/RMOa4jKZwA","a privately owned Radical Left company","dominion-voting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5451",2020-11-14,"The hand recount taking place in Georgia is a waste of time. They are not showing the matching signatures. Call off the recount until they allow the MATCH. Don't let the Radical Left Dems STEAL THE ELECTION!","a waste of time","ga-2020-recount",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5452",2020-11-14,"Top US Pollster and Statistician Richard Baris — People's Pundit — SUSPENDED from Twitter for Reporting on Disputed Election — Political 'WrongThink' Not Allowed https://t.co/uHBZnJJn1I via Said 10,000 DEAD PEOPLE VOTED IN MICHIGAN. When will this RIGGED ELECTION be overturned!","RIGGED ELECTION","2020-election",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5453",2020-11-15,"All of the mechanical  ""glitches "" that took place on Election Night were really THEM getting caught trying to steal votes. They succeeded plenty, however, without getting caught. Mail-in elections are a sick joke!","a sick joke!","mail-in-voting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5454",2020-11-15,"ANTIFA SCUM ran for the hills today when they tried attacking the people at the Trump Rally, because those people aggressively fought back. Antifa waited until tonight, when 99% were gone, to attack innocent #MAGA People. DC Police, get going — do your job and don't hold back!!!","SCUM","antifa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5455",2020-11-15,"Doing a great job in Georgia. Their recount is a scam, means nothing. Must see fraudulent signatures which is prohibited by stupidly signed & unconstitutional consent decree. @BrianKempGA https://t.co/UtEp3FN22S","stupidly signed & unconstitutional consent decree","brian-kemp","a scam, means nothing","ga-2020-recount",NA,NA,NA,NA,NA,NA,NA,NA
"5456",2020-11-15,"He only won in the eyes of the FAKE NEWS MEDIA. I concede NOTHING! We have a long way to go. This was a RIGGED ELECTION!","a RIGGED ELECTION!","2020-election","FAKE NEWS","the-media",NA,NA,NA,NA,NA,NA,NA,NA
"5457",2020-11-15,"He won because the Election was Rigged. NO VOTE WATCHERS OR OBSERVERS allowed, vote tabulated by a Radical Left privately owned company, Dominion, with a bad reputation & bum equipment that couldn't even qualify for Texas (which I won by a lot!), the Fake & Silent Media, & more! https://t.co/Exb3C1mAPg","a Radical Left privately owned company","dominion-voting","bad reputation & bum equipment","dominion-voting","Rigged","2020-election","Fake","the-media",NA,NA,NA,NA
"5458",2020-11-15,"John Bolton was one of the dumbest people in government that I've had the  ""pleasure "" to work with. A sullen, dull and quiet guy, he added nothing to National Security except,  ""Gee, let's go to war. "" Also, illegally released much Classified Information. A real dope!","one of the dumbest people in government","john-bolton","A sullen, dull and quiet guy","john-bolton","added nothing to National Security except, ‘Gee, let's go to war'","john-bolton","illegally released much Classified Information","john-bolton","A real dope!","john-bolton",NA,NA
"5459",2020-11-15,"Radical Left ANTIFA SCUM was easily rebuffed today by the big D.C. MAGA Rally crowd, only to return at night, after 99% of the crowd had left, to assault elderly people and families. Police got there, but late. Mayor is not doing her job!","not doing her job!","muriel-bowser","SCUM","antifa",NA,NA,NA,NA,NA,NA,NA,NA
"5460",2020-11-15,"Thank you Mark, but the Fake News Media will never say it! https://t.co/e2V05JPmlx","Fake News","the-media",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5461",2020-11-15,"Thank you Mollie. The Free and Fair Press is gone in our country. They only write about what they want to write about. SUPPRESSION! https://t.co/X2sQFeDZlq","They only write about what they want to write about","the-media",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5462",2020-11-15,"The Fake News Media hardly even discussed the tens of thousands of people that came to D.C. Formed organically, and in many parts of the Country! https://t.co/wVsDx6GeGc","Fake News","the-media",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5463",2020-11-15,"The Silent Media is the Enemy of the People!!! https://t.co/I2LnE3dpI9","the Enemy of the People!!!","the-media",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5464",2020-11-15,"This is why @FoxNews daytime and weekend daytime have lost their ratings. They are abysmal having @alfredenewman1 (Mayor Pete of Indiana's most unsuccessful city, by far!) on more than Republicans. Many great alternatives are forming & exist. Try @OANN & @newsmax, among others! https://t.co/ewHE8GBRNy","Indiana's most unsuccessful city, by far!","south-bend","lost their ratings","fox-news","They are abysmal","fox-news",NA,NA,NA,NA,NA,NA
"5465",2020-11-15,"We won't let a RIGGED ELECTION steal our Country! https://t.co/r0H4ZcDkHv","RIGGED ELECTION","2020-election",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5466",2020-11-16,"...owned Dominion Voting Systems, turned down by Texas and many others because it was not good or secure, those responsible for the safeguarding of our Constitution cannot allow the Fake results of the 2020 Mail-In Election to stand. The World is watching!","not good or secure","dominion-voting","Fake results","2020-election",NA,NA,NA,NA,NA,NA,NA,NA
"5467",2020-11-16,"Another Vaccine just announced. This time by Moderna, 95% effective. For those great  ""historians "", please remember that these great discoveries, which will end the China Plague, all took place on my watch!","China Plague","coronavirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5468",2020-11-16,"Dominion is running our Election. Rigged! https://t.co/xvwrpLpAZa","Rigged!","dominion-voting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5469",2020-11-16,"European Countries are sadly getting clobbered by the China Virus. The Fake News does not like reporting this!","Fake News","the-media",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5470",2020-11-16,"Georgia won't let us look at the all important signature match. Without that the recount is MEANINGLESS. Open up unconstitutional Consent Decree, NOW! @BrianKempGA","MEANINGLESS","ga-2020-recount",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5471",2020-11-16,"Most fraudulent Election in history! https://t.co/X2pRkTqWIS","Most fraudulent Election in history!","2020-election",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5472",2020-11-16,"The Fake recount going on in Georgia means nothing because they are not allowing signatures to be looked at and verified. Break the unconstitutional Consent Decree!","Fake recount","ga-2020-recount",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5473",2020-11-16,"The Radical Left Democrats, working with their partner, the Fake News Media, are trying to STEAL this Election. We won't let them!","Fake News","the-media","trying to STEAL this Election","the-media","trying to STEAL this Election","democrats",NA,NA,NA,NA,NA,NA
"5474",2020-11-16,"The Washington Post forgot to read the complaint. Fake News. Poll Watchers, and the way they were treated, are a very big deal in the complaint! https://t.co/Rhc4RY0QSF","Fake News","washington-post",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5475",2020-11-16,"Trump Campaign Rejects Media Reports of Changed Pennsylvania Case https://t.co/VjIhiyB4XK via @BreitbartNews. Just more Fake News. Harassment and exclusion of our Poll Watchers is a big part of our case. Unconstitutional!","Fake News","the-media",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5476",2020-11-16,"Why does the Fake News Media continuously assume that Joe Biden will ascend to the Presidency, not even allowing our side to show, which we are just getting ready to do, how badly shattered and violated our great Constitution has been in the 2020 Election. It was attacked,..","Fake News","the-media",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5477",2020-11-17,"I have reversed the ridiculous decision to cancel Wreaths Across America at Arlington National Cemetery. It will now go on!","ridiculous decision","wreath-cancellation-policy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5478",2020-11-18,"Flip Michigan back to TRUMP. Detroit, not surprisingly, has tremendous problems! https://t.co/RHhuoSMICg","has tremendous problems!","detroit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5479",2020-11-18,"In Detroit, there are FAR MORE VOTES THAN PEOPLE. Nothing can be done to cure that giant scam. I win Michigan!","Nothing can be done to cure that giant scam. I win Michigan!","vote-count-michigan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5480",2020-11-18,"The Georgia recount is a joke and is being done UNDER PROTEST. Even though thousands of fraudulent votes have been found, the real number is in matching signatures. Governor must open up the unconstitutional Consent Decree and call in the Legislature!","a joke","ga-2020-recount","is being done UNDER PROTEST","ga-2020-recount",NA,NA,NA,NA,NA,NA,NA,NA
"5481",2020-11-18,"This was a rigged election. No Republican Poll Watchers allowed, voting machine  ""glitches "" all over the place (meaning they got caught cheating!), voting after election ended, and so much more! https://t.co/YDh7A7wxLW","a rigged election","2020-election",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5482",2020-11-19,"..And with these numbers, by far the highest for a sitting President, there was no way the Dems could have won, except through what we are learning now - A Rigged Election! https://t.co/9coP3R44UQ","A Rigged Election!","2020-election",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5483",2020-11-19,"Voter Fraud in Detroit is rampant, and has been for many years!","Voter Fraud in Detroit is rampant","detroit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5484",2020-11-20,"..Why won't they do it, and why are they so fast to certify a meaningless tally?","a meaningless tally","ga-2020-vote",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5485",2020-11-20,"A Rigged Election! https://t.co/dAviFrkEP4","Rigged Election!","2020-election",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5486",2020-11-20,"RINO Mitt Romney should read this. I'm sure, however, that he feels he got slaughtering by Obama  ""fair and square "". https://t.co/GGZKfSAp8z","RINO","mitt-romney",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5487",2020-11-20,"The great @FoxNews daytime ratings CRASH will only get worse! https://t.co/GdOWwV7EOY","daytime ratings CRASH will only get worse!","fox-news",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5488",2020-11-20,"We have great support on the Election Hoax! https://t.co/ChpkuZvc4s","Hoax!","2020-election",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5489",2020-11-20,"Will use these charts in court case. The Election was a HOAX. Thank you Justin! https://t.co/9Ue7ysDIVb","a HOAX","2020-election",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5490",2020-11-21,"Fake News always  ""forgets "" to mention that far fewer people are dying when they get Covid. This is do to both our advanced therapeutics, and the gained knowledge of our great doctors, nurses and front line workers!","Fake News","the-media",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5491",2020-11-21,"Joe Biden was a total disaster in handling the H1N1 Swine Flu, would never have produced a Vaccine in record time (years ahead of schedule), and would do a terrible job of Vaccine delivery - But doesn't everybody already know that!","a total disaster in handling the H1N1 Swine Flu","joe-biden","would do a terrible job of Vaccine delivery","joe-biden",NA,NA,NA,NA,NA,NA,NA,NA
"5492",2020-11-21,"The Fake News is not talking about the fact that  ""Covid "" is running wild all over the World, not just in the U.S. I was at the Virtual G-20 meeting early this morning and the biggest subject was Covid. We will be healing fast, especially with our vaccines!","Fake News","the-media",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5493",2020-11-21,"The Media is just as corrupt as the Election itself!","corrupt","2020-election","corrupt","the-media",NA,NA,NA,NA,NA,NA,NA,NA
"5494",2020-11-21,"This is true, but much different than reported by the media. We will show massive and unprecedented fraud! https://t.co/E1gZiqc7EP","massive and unprecedented fraud!","2020-election",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5495",2020-11-22,"It's all about the signatures on the envelopes. Why are the Democrats fighting so hard to hide them. We will find massive numbers of fraudulent ballots. The signatures won't match. Fight hard Republicans. Don't let them destroy the evidence! https://t.co/qN2jHGeWEN","fraudulent ballots","2020-election",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5496",2020-11-22,"Just arrived at Virtual G20. Was here yesterday also (early), but some of the Fake News Media failed to report it accurately - as usual. My speech is available (they said I didn't make a speech).","Fake News","the-media",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5497",2020-11-22,"Report: Maryland Gov. Larry Hogan, Anti-Trump Hero, Paid for Flawed Coronavirus Tests from South Korea https://t.co/PHV7euutVb via @BreitbartNews. This RINO will never make the grade. Hogan is just as bad as the flawed tests he paid big money for!","RINO","larry-hogan","will never make the grade","larry-hogan","just as bad as the flawed tests he paid big money for!","larry-hogan",NA,NA,NA,NA,NA,NA
"5498",2020-11-22,"Sorry Liz, can't accept the results of an election with hundreds of thousands of fraudulent votes cast, enough to easily flip the Election. You're just unhappy that I'm bringing the troops back home where they belong! https://t.co/elZ9X3wrAz","fraudulent votes","2020-election",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5499",2020-11-22,"Thanks Mark. It's all a continuation of the never ending Witch Hunt. Judge Brann, who would not even allow us to present our case or evidence, is a product of Senator Pat  ""No Tariffs "" Toomey of Pennsylvania, no friend of mine, & Obama - No wonder. 900,000 Fraudulent Votes! https://t.co/17rk2KsUPs","Fraudulent Votes!","2020-election","never ending Witch Hunt","trump-russia",NA,NA,NA,NA,NA,NA,NA,NA
"5500",2020-11-22,"This is not at all frivolous. It is brought on behalf of one of the most respected members of the United States Congress who is disgusted, like so many others, by an Election that is a fraudulent mess. Fake ballots, dead people voting, no Republican Poll Watchers allowed, & more! https://t.co/mOGdSOeZW8","a fraudulent mess","2020-election",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5501",2020-11-22,"Well, there were hundreds of thousands of votes cast where Republican Poll Watchers were not allowed to  ""watch "", not even allowed in the counting rooms. Likewise with Fake ballots cast and dead people voting! https://t.co/dqHIhObMLs","Fake ballots","2020-election",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5502",2020-11-22,"Why is Joe Biden so quickly forming a Cabinet when my investigators have found hundreds of thousands of fraudulent votes, enough to  ""flip "" at least four States, which in turn is more than enough to win the Election? Hopefully the Courts and/or Legislatures will have....","hundreds of thousands of fraudulent votes","2020-election",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5503",2020-11-23,"In certain swing states, there were more votes than people who voted, and in big numbers. Does that not really matter? Stopping Poll Watchers, voting for unsuspecting people, fake ballots and so much more. Such egregious conduct. We will win!","fake ballots","2020-election",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5504",2020-11-24,"Thank you Randy, working hard to clean up the stench of the 2020 Election Hoax! https://t.co/I1hgtxe486","2020 Election Hoax!","2020-election",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5505",2020-11-24,"That says it all about Mattis. Obama fired him. I should have fired him sooner. Did best work after he was gone. World's most overrated general! https://t.co/2i4jPWAAPA","I should have fired him sooner","jim-mattis","Did best work after he was gone","jim-mattis","World's most overrated general!","jim-mattis",NA,NA,NA,NA,NA,NA
"5506",2020-11-24,"What does GSA being allowed to preliminarily work with the Dems have to do with continuing to pursue our various cases on what will go down as the most corrupt election in American political history? We are moving full speed ahead. Will never concede to fake ballots &  ""Dominion "".","fake ballots","2020-election",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5507",2020-11-25,"RIGGED ELECTION!","RIGGED","2020-election","RIGGED ELECTION!","2020-election",NA,NA,NA,NA,NA,NA,NA,NA
"5508",2020-11-25,"The  ""losers & suckers "" statement on dead military heroes has been proven to be a total fabrication and lie. IT WAS NEVER MADE! The  ""anonymous "" fabricator, who is a major sleaze, went forward with the lie despite 25 strong witnesses to the contrary. Welcome to the roaring 20's!","a major sleaze","miles-taylor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5509",2020-11-25,"Why isn't the @GASecofState Brad Raffensperger, a so-called Republican, allowing us to look at signatures on envelopes for verification? We will find tens of thousands of fraudulent and illegal votes...","a so-called Republican","brad-raffensperger",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5510",2020-11-26,"A total FRAUD. Statehouse Republicans, proud, strong and honest, will never let this travesty stand! https://t.co/N28yIoRsm5","A total FRAUD","2020-election","travesty","2020-election",NA,NA,NA,NA,NA,NA,NA,NA
"5511",2020-11-26,"Corrupt Election! https://t.co/MxNjfCEtKP","Corrupt","2020-election",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5512",2020-11-26,"Just saw the vote tabulations. There is NO WAY Biden got 80,000,000 votes!!! This was a 100% RIGGED ELECTION.","100% RIGGED","2020-election",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5513",2020-11-26,"This Election was RIGGED, but we will WIN! https://t.co/luS6SnFscx","RIGGED","2020-election",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5514",2020-11-26,"Will go down much further. Weekend daytime even worse, dead. They still don't get it. Fantastic alternatives! The late/great Roger Ailes is seriously missed, but I still won LEGAL VOTES by a lot!!! https://t.co/rm0ygRnW3S","dead","fox-news","They still don't get it","fox-news",NA,NA,NA,NA,NA,NA,NA,NA
"5515",2020-11-27,"Biden can only enter the White House as President if he can prove that his ridiculous  ""80,000,000 votes "" were not fraudulently or illegally obtained. When you see what happened in Detroit, Atlanta, Philadelphia & Milwaukee, massive voter fraud, he's got a big unsolvable problem!","massive voter fraud","2020-election",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5516",2020-11-27,"Biden did poorly in big cities (Politico), except those of Detroit (more votes than people!), Philadelphia, Atlanta and Milwaukee, which he had to win. Not surprisingly, they are all located in the most important swing states, and are long known for being politically corrupt!","long known for being politically corrupt!","milwaukee","long known for being politically corrupt!","atlanta","long known for being politically corrupt!","detroit","more votes than people!","detroit","long known for being politically corrupt!","philadelphia",NA,NA
"5517",2020-11-27,"Big Tech and the Fake News Media have partnered to Suppress. Freedom of the Press is gone, a thing of the past. That's why they refuse to report the real facts and figures of the 2020 Election or even, where's Hunter! https://t.co/8lRglItLJt","Fake News","the-media","they refuse to report the real facts and figures","the-media",NA,NA,NA,NA,NA,NA,NA,NA
"5518",2020-11-27,"I gave a long news conference today after wishing the military a Happy Thanksgiving, & realized once again that the Fake News Media coordinates so that the real message of such a conference never gets out. Primary point made was that the 2020 Election was RIGGED, and that I WON!","RIGGED","2020-election","Fake News","the-media",NA,NA,NA,NA,NA,NA,NA,NA
"5519",2020-11-27,"No, the 2020 Election was a total scam, we won by a lot (and will hopefully turn over the fraudulent result), but we must get out and help David and Kelly, two GREAT people. Otherwise we are playing right into the hands of some very sick people. I will be in Georgia on Saturday! https://t.co/1ziqFq9S6O","a total scam","2020-election",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5520",2020-11-27,"Twitter is sending out totally false  ""Trends "" that have absolutely nothing to do with what is really trending in the world. They make it up, and only negative  ""stuff "". Same thing will happen to Twitter as is happening to @FoxNews daytime. Also, big Conservative discrimination!","totally false ‘Trends' that have absolutely nothing to do with what is really trending in the world","twitter","They make it up","twitter","big Conservative discrimination!","twitter",NA,NA,NA,NA,NA,NA
"5521",2020-11-27,"Wow! Twitter bans highly respected Pennsylvania State Senator Doug Mastriano after he did a great job of leading a hearing on the 2020 Election fraud. They and the Fake News, working together, want to SILENCE THE TRUTH. Can't let that happen. This is what Communist countries do!","Fake News","the-media","want to SILENCE THE TRUTH","the-media",NA,NA,NA,NA,NA,NA,NA,NA
"5522",2020-11-28,"@FoxNews daytime is virtually unwatchable, especially during the weekends. Watch @OANN, @newsmax, or almost anything else. You won't have to suffer through endless interviews with Democrats, and even worse!","daytime is virtually unwatchable, especially during the weekends","fox-news",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5523",2020-11-28,"The 1,126,940 votes were created out of thin air. I won Pennsylvania by a lot, perhaps more than anyone will ever know. The Pennsylvania votes were RIGGED. All other swing states also. The world is watching! https://t.co/zmnk34Ny23","votes were created out of thin air","2020-election","Pennsylvania votes were RIGGED","2020-election",NA,NA,NA,NA,NA,NA,NA,NA
"5524",2020-11-28,"The number of ballots that our Campaign is challenging in the Pennsylvania case is FAR LARGER than the 81,000 vote margin. It's not even close. Fraud and illegality ARE a big part of the case. Documents being completed. We will appeal!","Fraud and illegality","2020-election",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5525",2020-11-30,"..And there are many such articles. Rigged Election! https://t.co/P8scMauhcI","Rigged Election!","2020-election",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5526",2020-11-30,"@60Minutes never asked us for a comment about their ridiculous, one sided story on election security, which is an international joke. Our 2020 Election, from poorly rated Dominion to a Country FLOODED with unaccounted for Mail-In ballots, was probably our least secure EVER!","poorly rated","dominion-voting","probably our least secure EVER!","2020-election","ridiculous, one sided story","60-minutes",NA,NA,NA,NA,NA,NA
"5527",2020-11-30,"@OANN  WOW, total election corruption in Arizona. Hearing on now! Why isn't @FoxNews covering the Arizona hearings?","total election corruption","2020-election",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5528",2020-11-30,"""Democrats suffered crushing down-ballot loss across America. "" @nytimes. This is true. All statehouses won, and in Washington we did great. So I led this great charge, and I'm the only one that lost? No, it doesn't work that way. This was a massive fraud, a RIGGED ELECTION!","a massive fraud, a RIGGED ELECTION!","2020-election",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5529",2020-11-30,"GREAT NEWS! Is Fake News @60Minutes watching this? https://t.co/v9T2MUmGss","Fake News","60-minutes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5530",2020-11-30,"We have some big things happening in our various litigations on the Election Hoax. Everybody knows it was Rigged. They know Biden didn't get more votes from the Black community than Obama, & certainly didn't get 80,000,000 votes. Look what happened in Detroit, Philadelphia, plus!","Election Hoax","2020-election","Rigged","2020-election",NA,NA,NA,NA,NA,NA,NA,NA
"5531",2020-11-30,"Why is he rushing to put a Democrat in office, especially when so many horrible things concerning voter fraud are being revealed at the hearing going on right now. @OANN What is going on with @dougducey? Republicans will long remember! https://t.co/XILGaHcyw7","rushing to put a Democrat in office","doug-ducey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5532",2020-11-30,"Why won't Governor @BrianKempGA, the hapless Governor of Georgia, use his emergency powers, which can be easily done, to overrule his obstinate Secretary of State, and do a match of signatures on envelopes. It will be a  ""goldmine "" of fraud, and we will easily WIN the state....","hapless Governor","brian-kemp","obstinate","brad-raffensperger",NA,NA,NA,NA,NA,NA,NA,NA
"5533",2020-12-01,"Disgraceful! https://t.co/t0epa2ItFm","Disgraceful!","2020-election",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
